generator_regime,shadow_seed,target_seed,attack_protocol,method,release,attack,threshold,number_of_balls,small_ball_ratio,candidate_count,negative_count,roc_auc,pr_auc,tpr_at_1pct_fpr,tpr_at_0_1pct_fpr,dimension,redundant_fraction,label_noise
d60_redundancy0.1_noise0.15,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.99,131,0.9465648854961832,600,300,0.8541888888888889,0.8678723664344349,0.4433333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,131,0.9465648854961832,600,300,0.893561111111111,0.9021023557466004,0.4766666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.99,134,0.7910447761194029,600,300,0.9851111111111112,0.9866167987083866,0.7933333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.99,134,0.7910447761194029,600,300,0.9907666666666668,0.9911865707716894,0.8866666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.99,134,0.9552238805970148,600,300,0.8717888888888888,0.8811690977469513,0.44,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,134,0.9552238805970148,600,300,0.9039333333333334,0.9132691182167252,0.5633333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.99,135,0.7851851851851852,600,300,0.9893111111111113,0.9914283195284754,0.9333333333333332,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.99,135,0.7851851851851852,600,300,0.9934888888888888,0.9939747006754922,0.9066666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.99,135,0.9481481481481482,600,300,0.8637777777777778,0.8800188377108042,0.44,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,135,0.9481481481481482,600,300,0.8986166666666666,0.9109829963185556,0.5633333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.99,142,0.8169014084507042,600,300,0.989322222222222,0.991815561574589,0.8966666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.99,142,0.8169014084507042,600,300,0.98865,0.9906487967785228,0.89,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.99,142,0.9507042253521126,600,300,0.8809888888888889,0.886813617265849,0.4533333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,142,0.9507042253521126,600,300,0.9244888888888888,0.9326627339742496,0.59,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.99,140,0.8785714285714286,600,300,0.9702333333333332,0.9788206697883264,0.87,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.99,140,0.8785714285714286,600,300,0.9761555555555556,0.9818274396692224,0.8333333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.99,140,0.9357142857142856,600,300,0.9037111111111112,0.920284057166525,0.57,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,140,0.9357142857142856,600,300,0.9253,0.9339892022334332,0.6166666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.99,134,0.7686567164179104,600,300,0.9830111111111112,0.9852355113515074,0.7966666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.99,134,0.7686567164179104,600,300,0.985411111111111,0.9869308085280888,0.8366666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.99,134,0.9477611940298508,600,300,0.8779777777777777,0.8888667796190044,0.4566666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,134,0.9477611940298508,600,300,0.9115444444444444,0.9215452150190592,0.5833333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.99,132,0.8257575757575758,600,300,0.9653333333333334,0.9684339569603992,0.6833333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.99,132,0.8257575757575758,600,300,0.9699333333333332,0.974976635390282,0.7733333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.99,132,0.946969696969697,600,300,0.8702777777777778,0.8837692049194067,0.47,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,132,0.946969696969697,600,300,0.904,0.9146382709755286,0.55,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.99,142,0.795774647887324,600,300,0.9826111111111112,0.9860097630724496,0.89,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.99,142,0.795774647887324,600,300,0.9813222222222222,0.9854446024436446,0.8833333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.99,142,0.9507042253521126,600,300,0.892,0.9061316953954168,0.52,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,142,0.9507042253521126,600,300,0.9123111111111112,0.9213632582035812,0.5666666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22001,independent_pool_cross_release,granular_ball,release_3,logistic,0.99,117,0.7692307692307693,600,300,0.9471333333333334,0.9509951623739438,0.59,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22001,same_release_cv,granular_ball,release_3,logistic,0.99,117,0.7692307692307693,600,300,0.9511777777777778,0.9618077281372924,0.76,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22001,independent_pool_cross_release,granular_ball,release_3,random_forest,0.99,117,0.7692307692307693,600,300,0.9714222222222222,0.9739257784721232,0.7833333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22001,same_release_cv,granular_ball,release_3,random_forest,0.99,117,0.7692307692307693,600,300,0.97075,0.9755035616645306,0.77,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22001,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.99,117,0.9145299145299144,600,300,0.8470111111111112,0.8722171112250572,0.4466666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22001,same_release_cv,matched_kmeans,release_3,logistic,0.99,117,0.9145299145299144,600,300,0.8481000000000001,0.8647255505338816,0.3833333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22001,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.99,117,0.9145299145299144,600,300,0.8848722222222222,0.8988716351178418,0.4933333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22001,same_release_cv,matched_kmeans,release_3,random_forest,0.99,117,0.9145299145299144,600,300,0.8785111111111111,0.892423056317161,0.5366666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22002,independent_pool_cross_release,granular_ball,release_3,logistic,0.99,147,0.8503401360544217,600,300,0.967822222222222,0.974373132126285,0.77,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22002,same_release_cv,granular_ball,release_3,logistic,0.99,147,0.8503401360544217,600,300,0.9706444444444444,0.9748890823729204,0.75,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22002,independent_pool_cross_release,granular_ball,release_3,random_forest,0.99,147,0.8503401360544217,600,300,0.9787777777777776,0.9818761161421822,0.8233333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22002,same_release_cv,granular_ball,release_3,random_forest,0.99,147,0.8503401360544217,600,300,0.9746888888888888,0.9775711113858254,0.7433333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.99,147,0.9455782312925172,600,300,0.8993333333333333,0.912988792625986,0.5566666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22002,same_release_cv,matched_kmeans,release_3,logistic,0.99,147,0.9455782312925172,600,300,0.8900333333333332,0.9027428415241004,0.5066666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.99,147,0.9455782312925172,600,300,0.9238555555555557,0.931191521748323,0.5966666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22002,same_release_cv,matched_kmeans,release_3,random_forest,0.99,147,0.9455782312925172,600,300,0.8933777777777778,0.906159592730412,0.5433333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22003,independent_pool_cross_release,granular_ball,release_3,logistic,0.99,149,0.8053691275167785,600,300,0.9941666666666666,0.9945313070257022,0.9033333333333332,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22003,same_release_cv,granular_ball,release_3,logistic,0.99,149,0.8053691275167785,600,300,0.993211111111111,0.993539547244146,0.88,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22003,independent_pool_cross_release,granular_ball,release_3,random_forest,0.99,149,0.8053691275167785,600,300,0.9955111111111112,0.9960954698913352,0.9466666666666668,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22003,same_release_cv,granular_ball,release_3,random_forest,0.99,149,0.8053691275167785,600,300,0.9965777777777778,0.996729424334562,0.9466666666666668,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.99,149,0.959731543624161,600,300,0.8837222222222221,0.8940152153998626,0.49,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22003,same_release_cv,matched_kmeans,release_3,logistic,0.99,149,0.959731543624161,600,300,0.8758111111111111,0.8888142068039958,0.48,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.99,149,0.959731543624161,600,300,0.9074333333333332,0.9183009017427256,0.59,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22003,same_release_cv,matched_kmeans,release_3,random_forest,0.99,149,0.959731543624161,600,300,0.8951333333333334,0.90744128900674,0.5333333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22004,independent_pool_cross_release,granular_ball,release_3,logistic,0.99,133,0.8270676691729323,600,300,0.9614,0.967977699560136,0.7433333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22004,same_release_cv,granular_ball,release_3,logistic,0.99,133,0.8270676691729323,600,300,0.9667666666666668,0.9708709749325324,0.6866666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22004,independent_pool_cross_release,granular_ball,release_3,random_forest,0.99,133,0.8270676691729323,600,300,0.9806777777777778,0.9822537836343546,0.79,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22004,same_release_cv,granular_ball,release_3,random_forest,0.99,133,0.8270676691729323,600,300,0.9745666666666668,0.9763392049649154,0.73,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.99,133,0.9398496240601504,600,300,0.8838666666666667,0.8986610521462464,0.4966666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22004,same_release_cv,matched_kmeans,release_3,logistic,0.99,133,0.9398496240601504,600,300,0.8783111111111112,0.8914912812681625,0.4533333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.99,133,0.9398496240601504,600,300,0.9153888888888888,0.9237569195752336,0.5766666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22004,same_release_cv,matched_kmeans,release_3,random_forest,0.99,133,0.9398496240601504,600,300,0.8882666666666668,0.9001668559699669,0.5,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22005,independent_pool_cross_release,granular_ball,release_3,logistic,0.99,142,0.7816901408450704,600,300,0.9954777777777776,0.9958060306623062,0.9433333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22005,same_release_cv,granular_ball,release_3,logistic,0.99,142,0.7816901408450704,600,300,0.9933888888888888,0.994003623444594,0.9033333333333332,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22005,independent_pool_cross_release,granular_ball,release_3,random_forest,0.99,142,0.7816901408450704,600,300,0.9940666666666668,0.9956573524508184,0.96,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22005,same_release_cv,granular_ball,release_3,random_forest,0.99,142,0.7816901408450704,600,300,0.9934333333333334,0.994385199123952,0.9466666666666668,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.99,142,0.9507042253521126,600,300,0.8923222222222221,0.8996091286668886,0.4533333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22005,same_release_cv,matched_kmeans,release_3,logistic,0.99,142,0.9507042253521126,600,300,0.8771222222222221,0.8735791355288718,0.46,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.99,142,0.9507042253521126,600,300,0.9063333333333332,0.9160040767427484,0.5766666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22005,same_release_cv,matched_kmeans,release_3,random_forest,0.99,142,0.9507042253521126,600,300,0.9188,0.9264771150287964,0.5266666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,granular_ball,release_3,logistic,0.99,132,0.803030303030303,600,300,0.9790777777777778,0.9840571557416176,0.9033333333333332,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,granular_ball,release_3,logistic,0.99,132,0.803030303030303,600,300,0.9784333333333332,0.9826008111063024,0.83,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,granular_ball,release_3,random_forest,0.99,132,0.803030303030303,600,300,0.9850777777777778,0.9871266170235382,0.8533333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,granular_ball,release_3,random_forest,0.99,132,0.803030303030303,600,300,0.9854,0.9875860917439512,0.88,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.99,132,0.9393939393939394,600,300,0.8654,0.8786816837756357,0.4466666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,matched_kmeans,release_3,logistic,0.99,132,0.9393939393939394,600,300,0.8542000000000001,0.8669571001209078,0.43,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.99,132,0.9393939393939394,600,300,0.8950888888888888,0.9053340146146364,0.54,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,matched_kmeans,release_3,random_forest,0.99,132,0.9393939393939394,600,300,0.8943944444444445,0.9042657010683648,0.48,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22007,independent_pool_cross_release,granular_ball,release_3,logistic,0.99,150,0.8066666666666666,600,300,0.9826333333333334,0.9858225381528564,0.7866666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22007,same_release_cv,granular_ball,release_3,logistic,0.99,150,0.8066666666666666,600,300,0.9827555555555556,0.9870197577429112,0.8166666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22007,independent_pool_cross_release,granular_ball,release_3,random_forest,0.99,150,0.8066666666666666,600,300,0.9925111111111112,0.99350892685417,0.9466666666666668,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22007,same_release_cv,granular_ball,release_3,random_forest,0.99,150,0.8066666666666666,600,300,0.987988888888889,0.9903310560831567,0.89,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.99,150,0.96,600,300,0.8838222222222223,0.8928947378060468,0.4866666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22007,same_release_cv,matched_kmeans,release_3,logistic,0.99,150,0.96,600,300,0.8761777777777778,0.8897308752389825,0.5066666666666667,,60,0.1,0.15
